customer_id,predicted_label,risk_score
SYNID0100565845,1,1.0
SYNID0100565872,0,0.62404156
SYNID0100565955,1,0.8581798
SYNID0100566082,0,0.67522246
SYNID0100566099,0,0.54013824
SYNID0100566136,0,0.3790522
SYNID0100566159,0,0.16552715
SYNID0100566240,0,0.22007269
SYNID0100566384,0,0.24573472
SYNID0100566690,0,0.69677776
SYNID0100566901,0,0.16191395
SYNID0100566958,0,0.26726183
SYNID0100567095,0,0.5528468
SYNID0100567232,0,0.39009818
SYNID0100567273,0,0.18880354
SYNID0100567403,0,0.3682058
SYNID0100567501,0,0.2868681
SYNID0100567583,0,0.42260346
SYNID0100567838,0,0.29218543
SYNID0100568000,0,0.3854676
SYNID0100568075,0,0.38343245
SYNID0100568423,1,0.99999803
SYNID0100568619,0,0.2777735
SYNID0100568921,0,0.24112295
SYNID0100568924,0,0.65079045
SYNID0100569182,0,0.5457562
SYNID0100569251,0,0.564241
SYNID0100569485,0,0.5087311
SYNID0100569635,0,0.3161753
SYNID0100569720,0,0.4781312
SYNID0100569764,0,0.26442516
SYNID0100569830,0,0.29750767
SYNID0100570024,0,0.51945794
SYNID0100570114,0,0.4039965
SYNID0100570205,0,0.4448205
SYNID0100570429,0,0.33574384
SYNID0100570822,0,0.1832577
SYNID0100570836,0,0.31339914
SYNID0100570950,0,0.5477792
SYNID0100570980,0,0.35957307
SYNID0100571088,0,0.29862702
SYNID0100571481,0,0.3601418
SYNID0100571496,1,0.99913615
SYNID0100571564,0,0.21655579
SYNID0100572103,0,0.31677938
SYNID0100572488,0,0.33239937
SYNID0100572614,0,0.3190512
SYNID0100572657,0,0.25686648
SYNID0100572786,0,0.49720314
SYNID0100572953,0,0.31392443
SYNID0100572961,0,0.539887
SYNID0100572967,0,0.5624615
SYNID0100573088,0,0.16665111
SYNID0100573091,0,0.51139283
SYNID0100573289,0,0.6548235
SYNID0100573531,0,0.6735188
SYNID0100573583,0,0.70913386
SYNID0100573808,1,0.9997923
SYNID0100573825,0,0.2036744
SYNID0100573853,0,0.69766015
SYNID0100574273,0,0.28158084
SYNID0100574406,0,0.6159901
SYNID0100574631,0,0.17281279
SYNID0100574640,0,0.27282792
SYNID0100574753,0,0.19450536
SYNID0100574821,0,0.17755741
SYNID0100574867,0,0.34900182
SYNID0100575025,0,0.6709979
SYNID0100575260,0,0.19290045
SYNID0100575445,0,0.16089419
SYNID0100575745,0,0.6090778
SYNID0100576000,0,0.4905404
SYNID0100576054,0,0.44720346
SYNID0100576059,0,0.24586327
SYNID0100576218,0,0.52358186
SYNID0100576289,0,0.5694925
SYNID0100576632,0,0.17468987
SYNID0100576789,0,0.23691931
SYNID0100576802,0,0.6674745
SYNID0100576971,0,0.7545686
SYNID0100577012,0,0.7419339
SYNID0100577093,0,0.62174016
SYNID0100577436,0,0.5469902
SYNID0100578285,0,0.62425834
SYNID0100578534,0,0.30475065
SYNID0100578720,0,0.19606219
SYNID0100578967,0,0.5203673
SYNID0100579128,0,0.15400161
SYNID0100579324,0,0.34400317
SYNID0100579426,0,0.36529553
SYNID0100579462,0,0.27997243
SYNID0100579477,0,0.5756443
SYNID0100579516,0,0.17287368
SYNID0100579815,0,0.54599667
SYNID0100579866,0,0.15346542
SYNID0100580079,0,0.35339403
SYNID0100580610,0,0.22781292
SYNID0100581279,0,0.40002567
SYNID0100581283,0,0.24666868
SYNID0100581407,0,0.2545991
SYNID0100581456,0,0.6590881
SYNID0100581669,0,0.28012884
SYNID0100582461,0,0.23178013
SYNID0100582842,0,0.38376328
SYNID0100583186,0,0.67353535
SYNID0100583276,1,0.9923801
SYNID0100583281,0,0.16242927
SYNID0100583313,0,0.5352043
SYNID0100583415,0,0.29054624
SYNID0100583558,0,0.3392672
SYNID0100583657,0,0.2902892
SYNID0100583865,0,0.61836165
SYNID0100584217,0,0.50792176
SYNID0100584352,0,0.25330353
SYNID0100584593,0,0.604279
SYNID0100584690,0,0.29490754
SYNID0100585079,0,0.65541035
SYNID0100585374,0,0.7093501
SYNID0100585517,0,0.42124608
SYNID0100585607,0,0.39379773
SYNID0100585626,0,0.64894927
SYNID0100585788,0,0.5558856
SYNID0100585850,0,0.2105764
SYNID0100585875,0,0.30507597
SYNID0100585970,0,0.15547743
SYNID0100586043,0,0.3454524
SYNID0100586207,0,0.78339255
SYNID0100586212,0,0.2014418
SYNID0100586857,0,0.5130278
SYNID0100587095,0,0.18126784
SYNID0100587318,0,0.64317703
SYNID0100587578,0,0.6269367
SYNID0100587796,0,0.2189334
SYNID0100588042,0,0.37372866
SYNID0100588296,0,0.3122883
SYNID0100588505,0,0.23621696
SYNID0100588868,0,0.3770452
SYNID0100589397,0,0.30793265
SYNID0100589430,1,0.9291713
SYNID0100589465,0,0.31955966
SYNID0100589585,0,0.64199966
SYNID0100589630,0,0.46039686
SYNID0100589854,0,0.1933312
SYNID0100589884,0,0.46863052
SYNID0100590149,0,0.3808004
SYNID0100590162,0,0.6061132
SYNID0100590395,0,0.6997517
SYNID0100590592,0,0.59460515
SYNID0100591142,0,0.24230082
SYNID0100591295,0,0.17550671
SYNID0100591312,0,0.58603746
SYNID0100591372,0,0.6901797
SYNID0100591668,0,0.55292577
SYNID0100591810,0,0.639705
SYNID0100591817,0,0.51079166
SYNID0100591906,0,0.6442567
SYNID0100592205,0,0.5433818
SYNID0100592342,0,0.30617264
SYNID0100592396,0,0.24029604
SYNID0100592446,0,0.49493754
SYNID0100592580,0,0.580221
SYNID0100592862,0,0.59753716
SYNID0100593014,1,1.0
SYNID0100593359,0,0.7275959
SYNID0100593438,1,0.998077
SYNID0100594111,0,0.69209194
SYNID0100594226,0,0.6390943
SYNID0100594289,0,0.18809417
SYNID0100594374,0,0.5578096
SYNID0100594497,0,0.520744
SYNID0100594737,0,0.6991625
SYNID0100595037,1,0.8499438
SYNID0100595110,0,0.7419603
SYNID0100595111,0,0.25002578
SYNID0100595646,0,0.2709348
SYNID0100596010,0,0.33694097
SYNID0100596029,0,0.42435142
SYNID0100596031,0,0.31872135
SYNID0100596122,0,0.5324869
SYNID0100596259,0,0.40791655
SYNID0100596833,1,0.8444616
SYNID0100596959,0,0.58557284
SYNID0100596992,0,0.23653723
SYNID0100597049,0,0.6765174
SYNID0100597106,0,0.35479224
SYNID0100597290,0,0.5570701
SYNID0100597370,0,0.69652677
SYNID0100597623,0,0.22947463
SYNID0100597983,0,0.26537192
SYNID0100597999,0,0.64828867
SYNID0100598028,0,0.5378626
SYNID0100598171,0,0.5795636
SYNID0100598175,0,0.51948917
SYNID0100598285,0,0.16728596
SYNID0100598513,0,0.4939884
SYNID0100598580,0,0.15172645
SYNID0100598801,0,0.47317842
SYNID0100598827,0,0.4871972
SYNID0100598836,0,0.41412386
SYNID0100599269,0,0.72739476
SYNID0100599930,0,0.5356517
SYNID0100599985,0,0.22644345
SYNID0100600000,0,0.44929826
SYNID0100600017,0,0.33838934
SYNID0100600569,0,0.4900098
SYNID0100600646,0,0.61843634
SYNID0100600801,0,0.46529374
SYNID0100601190,0,0.6825736
SYNID0100601360,0,0.3864546
SYNID0100601387,0,0.26742217
SYNID0100602066,0,0.68013436
SYNID0100602282,0,0.21433428
SYNID0100602371,0,0.61844695
SYNID0100602566,0,0.64792556
SYNID0100602670,0,0.5522661
SYNID0100603025,0,0.21060914
SYNID0100603046,0,0.39183575
SYNID0100603244,0,0.30517048
SYNID0100603499,0,0.19828579
SYNID0100603962,0,0.17473331
SYNID0100604194,0,0.52206564
SYNID0100604314,0,0.4258526
SYNID0100604662,1,0.9129619
SYNID0100604682,0,0.40102854
SYNID0100604865,0,0.4640621
SYNID0100604972,0,0.4257785
SYNID0100605258,0,0.18147399
SYNID0100605889,0,0.591364
SYNID0100606087,0,0.34361058
SYNID0100606209,0,0.701153
SYNID0100606429,0,0.3699173
SYNID0100606578,0,0.6480964
SYNID0100607129,0,0.36467808
SYNID0100607222,0,0.2377607
SYNID0100607679,0,0.5580709
SYNID0100608200,0,0.47576085
SYNID0100608520,0,0.20706773
SYNID0100608626,1,0.9055851
SYNID0100608702,0,0.40096778
SYNID0100608721,0,0.30784374
SYNID0100608913,1,0.9705102
SYNID0100609301,0,0.5419838
SYNID0100609512,0,0.3957762
SYNID0100609748,0,0.20180851
SYNID0100610172,0,0.247439
SYNID0100610213,0,0.22154182
SYNID0100610409,0,0.6083158
SYNID0100610573,0,0.6242376
SYNID0100610741,0,0.3146476
SYNID0100610943,1,0.9999998
SYNID0100611104,0,0.4835227
SYNID0100611235,0,0.6451986
SYNID0100611414,0,0.20575385
SYNID0100611450,0,0.36459962
SYNID0100611602,0,0.37339437
SYNID0100611631,0,0.6188195
SYNID0100611668,0,0.5260632
SYNID0100612168,0,0.50082624
SYNID0100612339,1,0.99843377
SYNID0100612490,0,0.21023206
SYNID0100612653,0,0.34517926
SYNID0100612759,0,0.51573473
SYNID0100612934,0,0.45453298
SYNID0100613148,0,0.68321854
SYNID0100613283,0,0.4609014
SYNID0100614474,0,0.30449325
SYNID0100614638,0,0.63556004
SYNID0100614765,0,0.7030493
SYNID0100614848,0,0.20043164
SYNID0100614900,0,0.41595483
SYNID0100614958,1,1.0
SYNID0100615363,0,0.2918969
SYNID0100615408,0,0.2662694
SYNID0100615535,0,0.45869383
SYNID0100615627,0,0.28481698
SYNID0100615657,0,0.5119052
SYNID0100615751,0,0.5502907
SYNID0100615891,0,0.46059632
SYNID0100616124,0,0.5404858
SYNID0100616395,0,0.5038008
SYNID0100616546,0,0.36303324
SYNID0100616571,0,0.368014
SYNID0100616573,0,0.32524332
SYNID0100617185,0,0.16018237
SYNID0100617487,0,0.47989917
SYNID0100617803,0,0.29209065
SYNID0100617917,0,0.6222714
SYNID0100618467,0,0.30522707
SYNID0100618587,0,0.50769997
SYNID0100618877,0,0.3286743
SYNID0100618999,0,0.40518206
SYNID0100619066,0,0.591361
SYNID0100619179,0,0.4027527
SYNID0100619376,0,0.6423011
SYNID0100619891,0,0.7201409
SYNID0100620004,0,0.50818574
SYNID0100620500,0,0.6719455
SYNID0100620872,1,0.9096248
SYNID0100620946,0,0.6759774
SYNID0100621016,0,0.3008396
SYNID0100621046,0,0.25383407
SYNID0100621430,1,0.9999704
SYNID0100621564,0,0.72101194
SYNID0100621565,0,0.4442414
SYNID0100622042,0,0.26543003
SYNID0100622051,0,0.18329364
SYNID0100622265,0,0.17442964
SYNID0100622294,0,0.4473654
SYNID0100622385,0,0.23965342
SYNID0100622683,0,0.47934872
SYNID0100622900,0,0.6699119
SYNID0100623167,0,0.20461483
SYNID0100623204,0,0.21905723
SYNID0100623363,0,0.21763666
SYNID0100623473,0,0.3790204
SYNID0100623510,0,0.34583998
SYNID0100623694,0,0.60523725
SYNID0100624214,0,0.1719062
SYNID0100624222,0,0.65425843
SYNID0100624294,0,0.1817528
SYNID0100624311,0,0.3628112
SYNID0100624663,0,0.66417456
SYNID0100624893,0,0.37887076
SYNID0100625075,0,0.28907508
SYNID0100625285,0,0.49432403
SYNID0100625482,0,0.44858608
SYNID0100625603,0,0.60277617
SYNID0100625622,0,0.33552703
SYNID0100625623,0,0.4664081
SYNID0100625904,0,0.73466265
SYNID0100626067,0,0.7519526
SYNID0100626184,0,0.5250011
SYNID0100626279,0,0.6048681
SYNID0100626574,0,0.42045385
SYNID0100627090,0,0.5682516
SYNID0100627363,0,0.7645974
SYNID0100627536,0,0.2664146
SYNID0100627635,0,0.50670767
SYNID0100627928,0,0.65939236
SYNID0100628152,0,0.41893965
SYNID0100628212,0,0.2343927
SYNID0100628238,0,0.6133656
SYNID0100628432,0,0.5410619
SYNID0100628444,0,0.1568014
SYNID0100628507,0,0.46511027
SYNID0100629283,0,0.3521216
SYNID0100629289,0,0.32561988
SYNID0100629343,0,0.2927659
SYNID0100629708,0,0.16709504
SYNID0100629852,0,0.3197793
SYNID0100630231,0,0.46714696
SYNID0100630232,0,0.3213685
SYNID0100630501,0,0.54365456
SYNID0100630789,0,0.26750076
SYNID0100631041,0,0.4479771
SYNID0100631222,0,0.6915783
SYNID0100631298,0,0.17546389
SYNID0100631356,0,0.43508503
SYNID0100631444,0,0.20825745
SYNID0100631519,0,0.545721
SYNID0100631746,0,0.66402817
SYNID0100632220,0,0.17603788
SYNID0100632364,0,0.19867975
SYNID0100632760,1,0.8532069
SYNID0100632769,0,0.2372536
SYNID0100633344,0,0.22509961
SYNID0100633363,0,0.21912588
SYNID0100633469,0,0.66698056
SYNID0100633626,0,0.25176114
SYNID0100633693,0,0.58263934
SYNID0100633999,0,0.26405978
SYNID0100634044,0,0.24290667
SYNID0100634428,0,0.18597822
SYNID0100634697,0,0.24009608
SYNID0100634778,0,0.46332896
SYNID0100635147,0,0.2978683
SYNID0100635439,0,0.19191782
SYNID0100636089,0,0.23996697
SYNID0100636106,0,0.22956513
SYNID0100636232,0,0.7584528
SYNID0100636310,1,0.9990774
SYNID0100636541,0,0.649587
SYNID0100636574,0,0.5667917
SYNID0100636969,0,0.5268195
SYNID0100637055,0,0.2786406
SYNID0100637106,0,0.52164125
SYNID0100637163,0,0.24505608
SYNID0100637346,0,0.28252396
SYNID0100637643,0,0.2287285
SYNID0100637788,0,0.19736321
SYNID0100638186,0,0.32607448
SYNID0100638391,0,0.699437
SYNID0100638590,1,0.9502408
SYNID0100638916,0,0.28747675
SYNID0100639014,0,0.68881696
SYNID0100639985,0,0.19638222
SYNID0100640845,0,0.46830347
SYNID0100641106,0,0.30035084
SYNID0100641254,0,0.6330085
SYNID0100641270,0,0.52979004
SYNID0100641918,1,0.9999999
SYNID0100642152,0,0.511623
SYNID0100642172,0,0.23678167
SYNID0100642499,0,0.24709596
SYNID0100642603,0,0.2404881
SYNID0100642772,0,0.36629096
SYNID0100642907,0,0.4077666
SYNID0100643018,0,0.6740512
SYNID0100643061,0,0.5301995
SYNID0100643146,1,0.8995868
SYNID0100643167,0,0.18991737
SYNID0100643215,0,0.2895339
SYNID0100643540,0,0.35249406
SYNID0100643625,0,0.34215945
SYNID0100643739,0,0.37483764
SYNID0100643855,0,0.34897673
SYNID0100643951,0,0.47944802
SYNID0100644335,0,0.24984567
SYNID0100644444,0,0.59284925
SYNID0100644562,0,0.32733068
SYNID0100644600,0,0.18585078
SYNID0100644682,0,0.5224803
SYNID0100644853,0,0.46601382
SYNID0100645348,0,0.6531881
SYNID0100645378,0,0.1661383
SYNID0100645415,0,0.43137836
SYNID0100645428,0,0.36931464
SYNID0100645629,0,0.16920911
SYNID0100646203,0,0.66247547
SYNID0100646482,0,0.6596438
SYNID0100646696,0,0.73202336
SYNID0100647219,0,0.6758201
SYNID0100647230,0,0.22506589
SYNID0100647299,0,0.21252179
SYNID0100647486,0,0.659542
SYNID0100647645,0,0.5021347
SYNID0100647650,0,0.5131451
SYNID0100647700,0,0.46925083
SYNID0100647790,0,0.31815165
SYNID0100648242,0,0.2507435
SYNID0100648305,0,0.6620698
SYNID0100648515,0,0.67583084
SYNID0100648922,0,0.70159405
SYNID0100649030,0,0.37969694
SYNID0100649045,0,0.26758775
SYNID0100649083,0,0.46367326
SYNID0100649161,0,0.34834135
SYNID0100649211,0,0.26620594
SYNID0100649744,0,0.5207402
SYNID0100649903,0,0.26466763
SYNID0100650052,0,0.18607533
SYNID0100650268,0,0.1744386
SYNID0100650444,0,0.3855932
SYNID0100650527,0,0.15801588
SYNID0100650679,0,0.23344351
SYNID0100651332,0,0.17356077
SYNID0100651447,0,0.51434016
SYNID0100651710,0,0.19709572
SYNID0100651767,0,0.55272883
SYNID0100651857,0,0.26786613
SYNID0100652450,0,0.18324561
SYNID0100652514,0,0.61550665
SYNID0100653016,1,0.8715293
SYNID0100653079,0,0.28254983
SYNID0100653204,0,0.3998875
SYNID0100653232,0,0.19316347
SYNID0100653322,0,0.38111374
SYNID0100653743,0,0.19779465
SYNID0100653840,0,0.26186213
SYNID0100653885,0,0.63858545
SYNID0100654343,0,0.6639491
SYNID0100654489,0,0.50131047
SYNID0100654708,0,0.32079265
SYNID0100654978,0,0.5242384
SYNID0100655079,0,0.39027578
SYNID0100655395,0,0.38132733
SYNID0100655536,0,0.16666292
SYNID0100655589,0,0.6280432
SYNID0100655798,0,0.29291588
SYNID0100655804,0,0.31202498
SYNID0100655852,0,0.5232585
SYNID0100656020,0,0.7372222
SYNID0100656260,0,0.653099
SYNID0100656270,0,0.5700068
SYNID0100656340,0,0.16978344
SYNID0100656386,0,0.41857705
SYNID0100656527,0,0.23208883
SYNID0100656675,0,0.51929146
SYNID0100657117,0,0.22020477
SYNID0100657368,0,0.2288392
SYNID0100657833,0,0.7117394
SYNID0100657855,0,0.65384007
SYNID0100658006,0,0.49051943
SYNID0100658227,0,0.5023252
SYNID0100658262,0,0.22973993
SYNID0100658293,0,0.27440754
SYNID0100658371,0,0.6044111
SYNID0100658488,0,0.476011
SYNID0100658542,0,0.39282343
SYNID0100658606,0,0.7853986
SYNID0100658678,0,0.5785116
SYNID0100658875,0,0.18276516
SYNID0100658936,0,0.21847644
SYNID0100659143,0,0.46765682
SYNID0100659242,0,0.33155355
SYNID0100659369,0,0.36642963
SYNID0100659381,0,0.32479572
SYNID0100659466,0,0.6223233
SYNID0100659590,0,0.20352341
SYNID0100659630,0,0.27937415
SYNID0100659701,0,0.29833668
SYNID0100659943,0,0.5327196
SYNID0100660159,1,1.0
SYNID0100660260,0,0.4087015
SYNID0100660434,0,0.50727797
SYNID0100660748,0,0.39619032
SYNID0100660857,0,0.6716103
SYNID0100660866,0,0.36911452
SYNID0100660959,1,1.0
SYNID0100661419,0,0.6374536
SYNID0100661773,0,0.18835609
SYNID0100661794,0,0.54691285
SYNID0100661801,0,0.4303666
SYNID0100661943,0,0.25143486
SYNID0100662174,0,0.15408382
SYNID0100662190,0,0.26305854
SYNID0100662255,1,0.99291694
SYNID0100662350,0,0.27543655
SYNID0100662525,0,0.6583891
SYNID0100662674,0,0.6849791
SYNID0100662700,0,0.24063763
SYNID0100662745,0,0.16032031
SYNID0100662953,1,1.0
SYNID0100662970,0,0.3252985
SYNID0100663159,0,0.542341
SYNID0100663184,0,0.42492697
SYNID0100663573,0,0.6172026
SYNID0100663614,0,0.24722455
SYNID0100663716,0,0.5326701
SYNID0100663769,0,0.6353509
SYNID0100663787,0,0.6418202
SYNID0100663822,0,0.36664322
SYNID0100664363,0,0.45221192
SYNID0100664566,0,0.18094945
SYNID0100664688,0,0.23953635
SYNID0100664804,1,1.0
SYNID0100664897,0,0.41911077
SYNID0100665091,0,0.4506243
SYNID0100665245,0,0.63705957
SYNID0100665307,0,0.57575166
SYNID0100665335,0,0.67464733
SYNID0100665382,0,0.15702488
SYNID0100665486,0,0.30074432
SYNID0100665553,0,0.59043205
SYNID0100666080,0,0.6075485
SYNID0100666400,0,0.15881172
SYNID0100667077,0,0.21292676
SYNID0100667270,0,0.39037213
SYNID0100667545,1,0.9999983
SYNID0100667706,0,0.19697033
SYNID0100667883,0,0.28575897
SYNID0100667937,0,0.17572421
SYNID0100667998,0,0.3560541
SYNID0100668094,0,0.20128408
SYNID0100668308,0,0.668206
SYNID0100668530,0,0.6371775
SYNID0100668550,0,0.22969934
SYNID0100668568,0,0.44923702
SYNID0100668824,0,0.6711107
SYNID0100668883,0,0.31632945
SYNID0100668934,0,0.6299219
SYNID0100669276,0,0.34964043
SYNID0100669354,0,0.32225695
SYNID0100669490,0,0.71144384
SYNID0100669943,0,0.66916066
SYNID0100670183,0,0.25343445
SYNID0100670256,0,0.32237434
SYNID0100670341,0,0.49875233
SYNID0100670705,0,0.6052344
SYNID0100670967,0,0.33270475
SYNID0100671706,0,0.17027341
SYNID0100671760,0,0.2076201
SYNID0100671793,0,0.38420475
SYNID0100671861,0,0.23922656
SYNID0100672099,0,0.39087033
SYNID0100672167,0,0.50728136
SYNID0100672219,1,0.95615166
SYNID0100672307,0,0.71338034
SYNID0100672400,1,0.9983207
SYNID0100672558,0,0.3858027
SYNID0100672570,0,0.66769797
SYNID0100672797,1,1.0
SYNID0100672891,0,0.39318663
SYNID0100672924,1,1.0
SYNID0100673048,0,0.47308257
SYNID0100673090,0,0.44434196
SYNID0100673141,1,0.99989897
SYNID0100673272,0,0.32019928
SYNID0100673371,0,0.23147443
SYNID0100673482,0,0.22300456
SYNID0100673997,0,0.6817104
SYNID0100674281,0,0.6580202
SYNID0100674305,0,0.5094936
SYNID0100674346,0,0.5087829
SYNID0100674552,0,0.73030466
SYNID0100675101,0,0.5284966
SYNID0100675255,1,0.99016404
SYNID0100675721,0,0.3280587
SYNID0100675749,0,0.22631928
SYNID0100675892,0,0.59743536
SYNID0100676436,0,0.18699361
SYNID0100677036,0,0.16000554
SYNID0100677164,0,0.34152514
SYNID0100677355,0,0.3746292
SYNID0100677390,0,0.55616444
SYNID0100677804,0,0.7047733
SYNID0100678312,0,0.17435235
SYNID0100678396,0,0.26253775
SYNID0100678748,0,0.32851475
SYNID0100678874,0,0.44974205
SYNID0100679063,0,0.19601423
SYNID0100679191,0,0.22081895
SYNID0100679203,0,0.62941444
SYNID0100679497,0,0.31458876
SYNID0100679511,0,0.36329767
SYNID0100679537,0,0.17369093
SYNID0100679880,0,0.6213322
SYNID0100679900,0,0.32853323
SYNID0100680041,0,0.5809127
SYNID0100680165,0,0.6643333
SYNID0100680209,0,0.6060073
SYNID0100680478,0,0.761251
SYNID0100680679,0,0.19661212
SYNID0100680770,0,0.21573566
SYNID0100680950,0,0.21792504
SYNID0100681111,0,0.30801743
SYNID0100681313,0,0.6381275
SYNID0100681637,0,0.5345281
SYNID0100681790,0,0.65436745
SYNID0100681966,0,0.19909175
SYNID0100682023,0,0.20418626
SYNID0100682054,0,0.48391178
SYNID0100682515,0,0.46050686
SYNID0100682674,0,0.470182
SYNID0100682684,0,0.3678362
SYNID0100682942,0,0.65254784
SYNID0100683015,0,0.20219152
SYNID0100683152,0,0.20172821
SYNID0100683263,0,0.18104021
SYNID0100683401,0,0.53528154
SYNID0100683588,0,0.545925
SYNID0100683785,1,1.0
SYNID0100684316,0,0.2061421
SYNID0100684451,0,0.38453382
SYNID0100684603,0,0.6014087
SYNID0100684778,0,0.5047573
SYNID0100684802,0,0.20152737
SYNID0100685019,0,0.4799257
SYNID0100685165,0,0.20010528
SYNID0100685294,0,0.36849558
SYNID0100685351,0,0.2606566
SYNID0100685419,0,0.68808496
SYNID0100685628,0,0.6889896
SYNID0100685853,0,0.21291302
SYNID0100685974,0,0.19225372
SYNID0100686145,0,0.64023346
SYNID0100686442,0,0.36490563
SYNID0100686708,0,0.31324872
SYNID0100686765,0,0.5226934
SYNID0100686953,0,0.18694572
SYNID0100686959,0,0.37112665
SYNID0100687206,0,0.52797747
SYNID0100687247,0,0.4098899
SYNID0100687421,0,0.16038549
SYNID0100687741,0,0.44881207
SYNID0100687840,0,0.486363
SYNID0100688417,0,0.3944626
SYNID0100688617,0,0.49773243
SYNID0100688641,0,0.36265063
SYNID0100688922,0,0.66200775
SYNID0100688929,0,0.24449721
SYNID0100689057,0,0.19788124
SYNID0100689475,0,0.29330537
SYNID0100689719,0,0.6638382
SYNID0100689938,0,0.3215872
SYNID0100690165,0,0.5038344
SYNID0100690227,0,0.6697376
SYNID0100690253,0,0.35270157
SYNID0100690256,0,0.4770695
SYNID0100690426,0,0.64343333
SYNID0100690458,0,0.3762826
SYNID0100690506,1,0.9508497
SYNID0100690557,0,0.37851334
SYNID0100690585,0,0.5555931
SYNID0100690637,1,1.0
SYNID0100691076,0,0.64284414
SYNID0100691812,0,0.6406421
SYNID0100691924,0,0.15185814
SYNID0100691943,0,0.21978083
SYNID0100692115,0,0.17281222
SYNID0100692146,0,0.47695285
SYNID0100692175,0,0.27925473
SYNID0100692211,0,0.16577056
SYNID0100692289,0,0.1614294
SYNID0100692300,0,0.18173979
SYNID0100692400,0,0.37850794
SYNID0100692476,0,0.4303746
SYNID0100692640,0,0.24858586
SYNID0100692784,0,0.49509677
SYNID0100692955,0,0.6473967
SYNID0100693497,0,0.55280393
SYNID0100693563,0,0.31443542
SYNID0100693643,0,0.37869233
SYNID0100693666,0,0.6223576
SYNID0100693969,0,0.4587355
SYNID0100694018,0,0.26590174
SYNID0100694118,0,0.5247076
SYNID0100694316,0,0.5737869
SYNID0100694476,0,0.5750878
SYNID0100694956,0,0.5187618
SYNID0100695071,0,0.35948485
SYNID0100695131,0,0.2625918
SYNID0100695193,0,0.6641774
SYNID0100695288,0,0.37694514
SYNID0100695360,0,0.7246563
SYNID0100695653,0,0.21999602
SYNID0100695909,0,0.75652975
SYNID0100695928,0,0.56438893
SYNID0100696234,0,0.16634166
SYNID0100696289,0,0.72855383
SYNID0100696424,0,0.3295317
SYNID0100696503,0,0.42534497
SYNID0100696754,1,0.99996734
SYNID0100696816,0,0.3599486
SYNID0100696905,0,0.4044949
SYNID0100697009,0,0.2939682
SYNID0100697085,0,0.7028863
SYNID0100697474,0,0.5482028
SYNID0100697725,0,0.23920417
SYNID0100697799,0,0.24182938
SYNID0100697867,0,0.179357
SYNID0100697979,0,0.25019985
SYNID0100697988,0,0.6012435
SYNID0100698459,0,0.7130662
SYNID0100698469,0,0.3611224
SYNID0100698560,0,0.31113145
SYNID0100698987,0,0.3648974
SYNID0100699135,0,0.5465656
SYNID0100699302,0,0.77395856
SYNID0100700045,0,0.4939322
SYNID0100700101,0,0.17160648
SYNID0100700909,0,0.33841035
SYNID0100700953,0,0.691469
SYNID0100701007,0,0.3306652
